Index,Frequency,Percentage,Word,Desc,Code,Translit,Len
17336,3.43,91.13, манящий , прл ед муж им ,108302,manjaschij,10
17337,3.43,91.13, работящий , прл ед муж им ,115277,rabotjaschij,12
17338,3.43,91.13, персонально , нар опред спос ,203063,personal'no,11
17339,3.43,91.13, завоевывать , гл несов перех инф ,73033,zavoevyvat',11
17340,3.43,91.13, геморрагический , прл ед муж им ,592035,gemorragicheskij,16
17341,3.43,91.13, заваривать , гл несов перех инф ,72909,zavarivat',10
17342,3.43,91.13, хирургия , сущ неод ед жен им ,160711,hirurgija,9
17343,3.43,91.13, рассвести , гл сов непер инф безл ,177419,rassvesti,9
17344,3.43,91.13, опоссум , сущ одуш ед муж им ,135272,opossum,7
17345,3.43,91.13, развязный , прл ед муж им ,115371,razvjaznyj,10
17346,3.43,91.13, трепещущий , прл ед муж им ,119059,trepeschuschij,14
17347,3.43,91.14, пахарь , сущ одуш ед муж им ,135975,pahar',6
17348,3.43,91.14, помои , сущ неод мн им ,1587164,pomoi,5
17349,3.43,91.14, сервиз , сущ неод ед муж им ,139782,serviz,6
17350,3.43,91.14, образно , нар опред кач ,202747,obrazno,7
17351,3.43,91.14, калория , сущ неод ед жен им ,149251,kalorija,8
17352,3.43,91.14, бельмо , сущ неод ед ср им ,168581,bel'mo,6
17353,3.43,91.14, манекенщица , сущ одуш ед жен им ,151210,manekenschitsa,14
17354,3.43,91.14, июльский , прл ед муж им ,50013,ijul'skij,9
17355,3.43,91.14, передаться , гл сов непер воз инф ,188651,peredat'sja,11
17356,3.43,91.14, мокрец , сущ ед муж им ,133735,mokrets,7
17357,3.43,91.14, серость , сущ неод ед жен им ,17907,serost',7
17358,3.43,91.14, образованность , сущ неод ед жен им ,12359,obrazovannost',14
17359,3.43,91.14, извратить , гл сов перех инф ,76132,izvratit',9
17360,3.43,91.14, баснословный , прл ед муж им ,100985,basnoslovnyj,12
17361,3.43,91.14, посольский , прл ед муж им ,113866,posol'skij,10
17362,3.43,91.14, идентификация , сущ неод ед жен им ,148738,identifikatsija,15
17363,3.43,91.14, подернуть , гл сов перех инф ,85702,podernut',9
17364,3.43,91.14, роддом , сущ неод ед муж им ,1180355,roddom,6
17365,3.43,91.14, покупаться , гл несов непер воз инф ,191990,pokupat'sja,11
17366,3.43,91.14, абонент , сущ одуш ед муж им ,125738,abonent,7
17367,3.43,91.14, отпирать , гл несов перех инф ,82825,otpirat',8
17368,3.43,91.14, ссутулиться , гл сов непер воз инф ,190832,ssutulit'sja,12
17369,3.43,91.14, систематически , нар опред спос ,205313,sistematicheski,15
17370,3.43,91.14, нарочитый , прл ед муж им ,109605,narochityj,10
17371,3.43,91.14, антикварный , прл ед муж им ,46562,antikvarnyj,11
17372,3.43,91.14, отчудить , гл сов пер/не инф ,177923,otchudit',9
17373,3.43,91.14, безысходный , прл ед муж им ,101171,bezyshodnyj,11
17374,3.43,91.14, донимать , гл несов перех инф ,72243,donimat',8
17375,3.43,91.14, беспечность , сущ неод ед жен им ,1903,bespechnost',12
17376,3.43,91.15, рычажок , сущ неод ед муж им ,139224,rychazhok,9
17377,3.43,91.15, кузница , сущ неод ед жен им ,150382,kuznitsa,8
17378,3.43,91.15, сопение , сущ неод ед ср им ,44837,sopenie,7
17379,3.43,91.15, увенчаться , гл сов непер воз инф ,190924,uvenchat'sja,12
17380,3.43,91.15, шмыгать , гл несов непер инф ,99590,shmygat',8
17381,3.43,91.15, редеть , гл несов непер инф ,93915,redet',6
17382,3.43,91.15, проблеск , сущ неод ед муж им ,137871,problesk,8
17383,3.43,91.15, обертка , сущ неод ед жен им ,12227,obertka,7
17384,3.43,91.15, вволю , нар опред степ ,199094,vvolju,6
17385,3.43,91.15, движок , сущ неод ед муж им ,128914,dvizhok,7
17386,3.43,91.15, лжец , сущ одуш ед муж им ,1213755,lzhets,6
17387,3.43,91.15, прицеп , сущ неод ед муж им ,31077,pritsep,7
17388,3.43,91.15, основополагающий , прл ед муж им ,53194,osnovopolagajuschij,19
17389,3.43,91.15, докопаться , гл сов непер воз инф ,186479,dokopat'sja,11
17390,3.43,91.15, подбодрить , гл сов перех инф ,85483,podbodrit',10
17391,3.43,91.15, лучистый , прл ед муж им ,50914,luchistyj,9
17392,3.43,91.15, барашек , сущ ед муж им ,126584,barashek,8
17393,3.43,91.15, зависимый , прл ед муж им ,104644,zavisimyj,9
17394,3.43,91.15, доверчивость , сущ неод ед жен им ,5123,doverchivost',13
17395,3.43,91.15, поджигать , гл несов перех инф ,85722,podzhigat',10
17396,3.43,91.15, развалить , гл сов перех инф ,92238,razvalit',9
17397,3.43,91.15, назревать , гл несов непер инф ,78603,nazrevat',9
17398,3.43,91.15, золушка , сущ одуш ед жен им ,148670,zolushka,8
17399,3.43,91.15, заставать , гл несов перех инф ,179189,zastavat',9
17400,3.43,91.15, проскальзывать , гл несов непер инф ,91499,proskal'zyvat',14
17401,3.43,91.15, эпицентр , сущ неод ед муж им ,35883,epitsentr,9
17402,3.43,91.15, развозить , гл несов перех инф ,181772,razvozit',9
17403,3.43,91.15, корить , гл несов перех инф ,77305,korit',6
17404,3.43,91.15, смыкаться , гл несов непер воз инф ,193869,smykat'sja,10
17405,3.43,91.16, объемный , прл ед муж им ,111420,ob'emnyj,8
17406,3.43,91.16, поддеть , гл сов перех инф ,85641,poddet',7
17407,3.43,91.16, низменный , прл ед муж им ,52669,nizmennyj,9
17408,3.43,91.16, крутануть , гл сов непер инф ,176211,krutanut',9
17409,3.43,91.16, глас , сущ неод ед муж им ,24375,glas,4
17410,3.43,91.16, локатор , сущ неод ед муж им ,27693,lokator,7
17411,3.43,91.16, закладка , сущ неод ед жен им ,6101,zakladka,8
17412,3.43,91.16, обреченность , сущ неод ед жен им ,12365,obrechennost',13
17413,3.43,91.16, буфетный , прл ед муж им ,101798,bufetnyj,8
17414,3.43,91.16, марал , сущ одуш ед муж им ,1215750,maral,5
17415,3.43,91.16, гать , сущ неод ед жен им ,3869,gat',4
17416,3.43,91.16, улучить , гл сов перех инф ,175515,uluchit',8
17417,3.43,91.16, довершение , сущ неод ед ср им ,167527,dovershenie,11
17418,3.43,91.16, междугородный , прл ед муж им ,108488,mezhdugorodnyj,14
17419,3.43,91.16, обслужить , гл сов перех инф ,80637,obsluzhit',10
17420,3.43,91.16, приникнуть , гл сов непер инф ,177207,priniknut',10
17421,3.43,91.16, беломор , сущ неод ед муж им ,4143312,belomor,7
17422,3.43,91.16, повелительный , прл ед муж им ,53714,povelitel'nyj,13
17423,3.43,91.16, настораживать , гл несов перех инф ,79327,nastorazhivat',14
17424,3.43,91.16, колотить , гл несов пер/не инф ,77160,kolotit',8
17425,3.43,91.16, бельгийский , прл ед муж им ,101236,bel'gijskij,11
17426,3.43,91.16, перегрузить , гл сов перех инф ,83928,peregruzit',11
17427,3.43,91.16, лучезарный , прл ед муж им ,50909,luchezarnyj,11
17428,3.43,91.16, зайка , сущ одуш ед муж им ,129902,zajka,5
17429,3.43,91.16, вымышленный , прл ед муж им ,102710,vymyshlennyj,12
17430,3.43,91.16, отхватить , гл сов перех инф ,83333,othvatit',9
17431,3.43,91.16, несчастливый , прл ед муж им ,52544,neschastlivyj,13
17432,3.43,91.16, заспорить , гл сов непер инф ,75070,zasporit',9
17433,3.43,91.16, чудище , сущ неод ед ср им ,46133,chudische,9
17434,3.43,91.16, переполох , сущ неод ед муж им ,136241,perepoloh,9
17435,3.43,91.17, объективность , сущ неод ед жен им ,12443,ob'ektivnost',13
17436,3.43,91.17, агитатор , сущ одуш ед муж им ,125869,agitator,8
17437,3.43,91.17, интегральный , прл ед муж им ,105630,integral'nyj,12
17438,3.43,91.17, загулять , гл сов непер инф ,73313,zaguljat',9
17439,3.43,91.17, погореть , гл сов непер инф ,85373,pogoret',8
17440,3.43,91.17, перегореть , гл сов непер инф ,83913,peregoret',10
17441,3.43,91.17, пентагон , сущ неод ед муж им ,29877,pentagon,8
17442,3.43,91.17, танцовщица , сущ одуш ед жен им ,159276,tantsovschitsa,14
17443,3.43,91.17, какао , сущ неод ед ср ,122454,kakao,5
17444,3.43,91.17, лакомство , сущ неод ед ср им ,170536,lakomstvo,9
17445,3.43,91.17, черточка , сущ неод ед жен им ,21921,chertochka,10
17446,3.43,91.17, взлохматить , гл сов перех инф ,68310,vzlohmatit',11
17447,3.43,91.17, негодующий , прл ед муж им ,109894,negodujuschij,13
17448,3.43,91.17, пугливый , прл ед муж им ,115091,puglivyj,8
17449,3.37,91.17, корректор , сущ ед муж им ,131852,korrektor,9
17450,3.37,91.17, покопаться , гл сов непер воз инф ,189190,pokopat'sja,11
17451,3.37,91.17, расчесать , гл сов перех инф ,93780,raschesat',10
17452,3.37,91.17, целеустремленный , прл ед муж им ,57484,tseleustremlennyj,17
17453,3.37,91.17, приданое , сущ неод ед ср им ,162736,pridanoe,8
17454,3.37,91.17, хищно , нар опред кач ,206216,hischno,7
17455,3.37,91.17, прозевать , гл сов пер/не инф ,90873,prozevat',9
17456,3.37,91.17, естество , сущ неод ед ср им ,38717,estestvo,8
17457,3.37,91.17, равномерный , прл ед муж им ,54794,ravnomernyj,11
17458,3.37,91.17, удостовериться , гл сов непер воз инф ,190972,udostoverit'sja,15
17459,3.37,91.17, заваливаться , гл несов непер воз инф ,194897,zavalivat'sja,13
17460,3.37,91.17, высокий , прл ед муж им ,48072,vysokij,7
17461,3.37,91.17, рассеянность , сущ неод ед жен им ,156955,rassejannost',13
17462,3.37,91.17, запрограммировать , гл сов перех инф ,74652,zaprogrammirovat',17
17463,3.37,91.17, узловатый , прл ед муж им ,56939,uzlovatyj,9
17464,3.37,91.18, зажиточный , прл ед муж им ,49328,zazhitochnyj,12
17465,3.37,91.18, извращенец , сущ одуш ед муж им ,130335,izvraschenets,13
17466,3.37,91.18, отладить , гл сов перех инф ,82545,otladit',8
17467,3.37,91.18, разевать , гл несов перех инф ,92535,razevat',8
17468,3.37,91.18, понижать , гл несов перех инф ,87400,ponizhat',9
17469,3.37,91.18, пожитки , сущ неод мн им ,1587155,pozhitki,8
17470,3.37,91.18, сударыня , сущ одуш ед жен им ,159086,sudarynja,9
17471,3.37,91.18, сидячий , прл ед муж им ,117014,sidjachij,9
17472,3.37,91.18, осечка , сущ неод ед жен им ,153735,osechka,7
17473,3.37,91.18, мозаика , сущ неод ед жен им ,10295,mozaika,7
17474,3.37,91.18, отрыжка , сущ неод ед жен им ,13121,otryzhka,8
17475,3.37,91.18, невропатолог , сущ одуш ед муж им ,134429,nevropatolog,12
17476,3.37,91.18, монтаж , сущ неод ед муж им ,28407,montazh,7
17477,3.37,91.18, простодушие , сущ неод ед ср им ,162224,prostodushie,12
17478,3.37,91.18, обводить , гл несов перех инф ,79845,obvodit',8
17479,3.37,91.18, соблазнять , гл несов перех инф ,95489,soblaznjat',11
17480,3.37,91.18, поддерживаться , гл несов непер воз инф ,192346,podderzhivat'sja,16
17481,3.37,91.18, наращивать , гл несов перех инф ,79126,naraschivat',12
17482,3.37,91.18, сотрясаться , гл несов непер воз инф ,193751,sotrjasat'sja,13
17483,3.37,91.18, исподтишка , нар опред спос ,200695,ispodtishka,11
17484,3.37,91.18, комбинированный , прл ед муж им ,106529,kombinirovannyj,15
17485,3.37,91.18, непоколебимый , прл ед муж им ,110433,nepokolebimyj,13
17486,3.37,91.18, затрудняться , гл несов непер воз инф ,194626,zatrudnjat'sja,14
17487,3.37,91.18, посерьезнеть , гл сов непер инф ,87872,poser'eznet',12
17488,3.37,91.18, спешиться , гл сов непер воз инф ,190797,speshit'sja,11
17489,3.37,91.18, рыбачить , гл несов непер инф ,94100,rybachit',9
17490,3.37,91.18, древко , сущ неод ед ср им ,38597,drevko,6
17491,3.37,91.18, вздуматься , гл сов непер воз инф безл ,185949,vzdumat'sja,11
17492,3.37,91.18, молва , сущ неод ед жен им ,10313,molva,5
17493,3.37,91.18, горьковатый , прл ед муж им ,103287,gor'kovatyj,11
17494,3.37,91.19, наклонный , прл ед муж им ,51699,naklonnyj,9
17495,3.37,91.19, трактирщик , сущ одуш ед муж им ,34101,traktirschik,12
17496,3.37,91.19, клекот , сущ неод ед муж им ,131268,klekot,6
17497,3.37,91.19, монументальный , прл ед муж им ,51464,monumental'nyj,14
17498,3.37,91.19, глазенки , сущ неод мн им ,1586775,glazenki,8
17499,3.37,91.19, отродясь , нар опред степ ,202947,otrodjas',9
17500,3.37,91.19, вспять , нар обст напр ,199540,vspjat',7
17501,3.37,91.19, склонять , гл несов перех инф ,65565,sklonjat',9
17502,3.37,91.19, героин , сущ неод ед муж им ,24309,geroin,6
17503,3.37,91.19, мужицкий , прл ед муж им ,51524,muzhitskij,10
17504,3.37,91.19, обуза , сущ ед жен им ,153401,obuza,5
17505,3.37,91.19, одноразовый , прл ед муж им ,600134,odnorazovyj,11
17506,3.37,91.19, телеэкран , сущ неод ед муж им ,1183195,teleekran,9
17507,3.37,91.19, фреска , сущ неод ед жен им ,21357,freska,6
17508,3.37,91.19, раздвоить , гл сов перех инф ,92451,razdvoit',9
17509,3.37,91.19, забавляться , гл несов непер воз инф ,195080,zabavljat'sja,13
17510,3.37,91.19, отварной , прл ед муж им ,111921,otvarnoj,8
17511,3.37,91.19, обостренный , прл ед муж им ,111285,obostrennyj,11
17512,3.37,91.19, пенициллин , сущ неод ед муж им ,136079,penitsillin,11
17513,3.37,91.19, исхудать , гл сов непер инф ,76816,ishudat',8
17514,3.37,91.19, довольствие , сущ неод ед ср им ,167531,dovol'stvie,11
17515,3.37,91.19, замужний , прл ед муж им ,595031,zamuzhnij,9
17516,3.37,91.19, отрешенный , прл ед муж им ,53289,otreshennyj,11
17517,3.37,91.19, никудышный , прл ед муж им ,110942,nikudyshnyj,11
17518,3.37,91.19, испускать , гл несов перех инф ,76693,ispuskat',9
17519,3.37,91.19, казанский , прл ед муж им ,50043,kazanskij,9
17520,3.37,91.19, втянутый , прл ед муж им ,102610,vtjanutyj,9
17521,3.37,91.19, барк , сущ неод ед муж им ,126603,bark,4
17522,3.37,91.19, угомониться , гл сов непер воз инф ,190950,ugomonit'sja,12
17523,3.37,91.2, розовощекий , прл ед муж им ,116056,rozovoschekij,13
17524,3.37,91.2, обладание , сущ неод ед ср им ,40931,obladanie,9
17525,3.37,91.2, многолюдный , прл ед муж им ,108893,mnogoljudnyj,12
17526,3.37,91.2, банник , сущ неод ед муж им ,126567,bannik,6
17527,3.37,91.2, кафельный , прл ед муж им ,50138,kafel'nyj,9
17528,3.37,91.2, развеселить , гл сов перех инф ,92268,razveselit',11
17529,3.37,91.2, расследовать , гл 2вид перех инф ,93457,rassledovat',12
17530,3.37,91.2, безответственный , прл ед муж им ,46882,bezotvetstvennyj,16
17531,3.37,91.2, послушание , сущ неод ед ср им ,42539,poslushanie,11
17532,3.37,91.2, повизгивать , гл несов непер инф ,85204,povizgivat',11
17533,3.37,91.2, стылый , прл ед муж им ,118231,stylyj,6
17534,3.37,91.2, съестной , прл ед муж им ,118398,s'estnoj,8
17535,3.37,91.2, густеть , гл несов непер инф ,71841,gustet',7
17536,3.37,91.2, благоговейный , прл ед муж им ,47187,blagogovejnyj,13
17537,3.37,91.2, поджелудочный , прл ед муж им ,113222,podzheludochnyj,15
17538,3.37,91.2, взаймы , нар опред спос ,199180,vzajmy,6
17539,3.37,91.2, заживать , гл несов пер/не инф ,183038,zazhivat',9
17540,3.37,91.2, стерлинг , сущ неод ед муж им ,140832,sterling,8
17541,3.37,91.2, екнуть , гл сов непер инф ,175818,eknut',6
17542,3.37,91.2, болотистый , прл ед муж им ,101561,bolotistyj,10
17543,3.37,91.2, морячок , сущ одуш ед муж им ,1218580,morjachok,9
17544,3.37,91.2, пониматься , гл несов непер воз инф ,192020,ponimat'sja,11
17545,3.37,91.2, приручить , гл сов перех инф ,89915,priruchit',10
17546,3.37,91.2, предвидение , сущ неод ед ср им ,42731,predvidenie,11
17547,3.37,91.2, мамалыга , сущ неод ед жен им ,151161,mamalyga,8
17548,3.37,91.2, замычать , гл сов непер инф ,175994,zamychat',9
17549,3.37,91.2, зарядный , прл ед муж им ,104946,zarjadnyj,9
17550,3.37,91.2, перископ , сущ неод ед муж им ,136312,periskop,8
17551,3.37,91.2, выходной , прл ед муж им ,48087,vyhodnoj,8
17552,3.37,91.2, радушно , нар опред кач ,204739,radushno,8
17553,3.37,91.21, переливание , сущ неод ед ср им ,163968,perelivanie,11
17554,3.37,91.21, устареть , гл сов непер инф ,98531,ustaret',8
17555,3.37,91.21, торс , сущ неод ед муж им ,34047,tors,4
17556,3.37,91.21, песочный , прл ед муж им ,112757,pesochnyj,9
17557,3.37,91.21, позорно , нар опред кач ,204095,pozorno,7
17558,3.37,91.21, трущоба , сущ неод ед жен им ,159772,truschoba,9
17559,3.37,91.21, обежать , гл сов пер/не инф ,79955,obezhat',8
17560,3.37,91.21, расписной , прл ед муж им ,54899,raspisnoj,9
17561,3.37,91.21, замести , гл сов пер/не инф ,177723,zamesti,7
17562,3.37,91.21, разбой , сущ неод ед муж им ,138494,razboj,6
17563,3.37,91.21, обшарить , гл сов перех инф ,80763,obsharit',9
17564,3.37,91.21, поселковый , прл ед муж им ,113841,poselkovyj,10
17565,3.37,91.21, прохвост , сущ одуш ед муж им ,138143,prohvost,8
17566,3.37,91.21, фанат , сущ одуш ед муж им ,142489,fanat,5
17567,3.37,91.21, нешуточный , прл ед муж им ,110872,neshutochnyj,12
17568,3.37,91.21, неверие , сущ неод ед ср им ,40667,neverie,7
17569,3.37,91.21, цветник , сущ неод ед муж им ,143313,tsvetnik,8
17570,3.37,91.21, потупить , гл сов перех инф ,88313,potupit',8
17571,3.37,91.21, дурить , гл несов непер инф ,182996,durit',6
17572,3.37,91.21, ощутимо , нар опред кач ,202993,oschutimo,9
17573,3.37,91.21, многовековый , прл ед муж им ,4148237,mnogovekovyj,12
17574,3.37,91.21, уживаться , гл несов непер воз инф ,193353,uzhivat'sja,11
17575,3.37,91.21, седоватый , прл ед муж им ,116773,sedovatyj,9
17576,3.37,91.21, происки , сущ неод мн им ,1587194,proiski,7
17577,3.37,91.21, оптовый , прл ед муж им ,111725,optovyj,7
17578,3.37,91.21, сепаратор , сущ неод ед муж им ,139767,separator,9
17579,3.37,91.21, куцый , прл ед муж им ,107380,kutsyj,6
17580,3.37,91.21, астрономический , прл ед муж им ,46662,astronomicheskij,16
17581,3.37,91.21, сурок , сущ одуш ед муж им ,140968,surok,5
17582,3.37,91.21, придираться , гл несов непер воз инф ,191816,pridirat'sja,12
17583,3.37,91.22, отдаляться , гл несов непер воз инф ,196588,otdaljat'sja,12
17584,3.37,91.22, шашлычный , прл ед муж им ,121087,shashlychnyj,12
17585,3.37,91.22, празднество , сущ неод ед ср им ,42683,prazdnestvo,11
17586,3.37,91.22, застарелый , прл ед муж им ,104972,zastarelyj,10
17587,3.37,91.22, рушить , гл 2вид перех инф ,94095,rushit',7
17588,3.37,91.22, горстка , сущ неод ед жен им ,4271,gorstka,7
17589,3.37,91.22, сотворение , сущ неод ед ср им ,44933,sotvorenie,10
17590,3.37,91.22, высокомерно , нар опред кач ,199605,vysokomerno,11
17591,3.37,91.22, молокосос , сущ одуш ед муж им ,133768,molokosos,9
17592,3.37,91.22, цепной , прл ед муж им ,120643,tsepnoj,7
17593,3.37,91.22, замять , гл сов перех инф ,74268,zamjat',7
17594,3.37,91.22, самородок , сущ ед муж им ,138978,samorodok,9
17595,3.37,91.22, отлучаться , гл несов непер воз инф ,196451,otluchat'sja,12
17596,3.37,91.22, отделяться , гл несов непер воз инф ,196592,otdeljat'sja,12
17597,3.37,91.22, мельтешить , гл несов непер инф ,77853,mel'teshit',11
17598,3.37,91.22, демагогия , сущ неод ед жен им ,147493,demagogija,10
17599,3.37,91.22, зуй , сущ одуш ед муж им ,130265,zuj,3
17600,3.37,91.22, сереть , гл несов непер инф ,94630,seret',6
17601,3.37,91.22, лестный , прл ед муж им ,50753,lestnyj,7
17602,3.37,91.22, затхлый , прл ед муж им ,105023,zathlyj,7
17603,3.37,91.22, сульфаниламид , сущ неод ед муж им ,4136570,sul'fanilamid,13
17604,3.37,91.22, гостинец , сущ неод ед муж им ,1207905,gostinets,9
17605,3.37,91.22, наклонять , гл несов перех инф ,78713,naklonjat',10
17606,3.37,91.22, охарактеризовать , гл сов перех инф ,83500,oharakterizovat',16
17607,3.37,91.22, пропадом , нар опред спос ,4153353,propadom,8
17608,3.37,91.22, потоп , сущ неод ед муж им ,30765,potop,5
17609,3.37,91.22, сити , сущ неод ед ср ,4153354,siti,4
17610,3.37,91.22, задымить , гл сов пер/не инф ,73474,zadymit',8
17611,3.37,91.22, экзема , сущ неод ед жен им ,161633,ekzema,6
17612,3.37,91.23, вечереть , гл несов непер инф безл ,182732,vecheret',9
17613,3.37,91.23, злостный , прл ед муж им ,105206,zlostnyj,8
17614,3.37,91.23, неадекватный , прл ед муж им ,4148355,neadekvatnyj,12
17615,3.37,91.23, проливной , прл ед муж им ,114793,prolivnoj,9
17616,3.37,91.23, зверье , сущ неод ед ср им ,39197,zver'e,6
17617,3.37,91.23, развезти , гл сов перех инф ,174945,razvezti,8
17618,3.37,91.23, продавить , гл сов перех инф ,90684,prodavit',9
17619,3.37,91.23, присваивать , гл несов перех инф ,89920,prisvaivat',11
17620,3.37,91.23, желудь , сущ неод ед муж им ,1208740,zhelud',7
17621,3.37,91.23, умеренно , нар опред кач ,206033,umerenno,8
17622,3.37,91.23, отговорить , гл сов пер/не инф ,82291,otgovorit',10
17623,3.37,91.23, обличать , гл несов перех инф ,61648,oblichat',9
17624,3.37,91.23, подливать , гл несов перех инф ,85870,podlivat',9
17625,3.37,91.23, приверженность , сущ неод ед жен им ,15435,priverzhennost',15
17626,3.37,91.23, садизм , сущ неод ед муж им ,32181,sadizm,6
17627,3.37,91.23, рокер , сущ одуш ед муж им ,139048,roker,5
17628,3.37,91.23, цвести , гл несов непер инф ,99251,tsvesti,7
17629,3.37,91.23, этнический , прл ед муж им ,58049,etnicheskij,11
17630,3.37,91.23, гардеробщик , сущ одуш ед муж им ,128205,garderobschik,13
17631,3.37,91.23, неразлучный , прл ед муж им ,110590,nerazluchnyj,12
17632,3.37,91.23, сверлить , гл несов пер/не инф ,94297,sverlit',8
17633,3.37,91.23, огрызаться , гл несов непер воз инф ,196701,ogryzat'sja,11
17634,3.37,91.23, антисептический , прл ед муж им ,100635,antisepticheskij,16
17635,3.37,91.23, ротор , сущ неод ед муж им ,139101,rotor,5
17636,3.37,91.23, истукан , сущ ед муж им ,130609,istukan,7
17637,3.37,91.23, сивый , прл ед муж им ,55509,sivyj,5
17638,3.37,91.23, завораживать , гл несов перех инф ,73053,zavorazhivat',13
17639,3.37,91.23, раскаяться , гл сов непер воз инф ,190316,raskajat'sja,12
17640,3.37,91.23, исповедовать , гл 2вид перех инф ,60670,ispovedovat',12
17641,3.37,91.23, очкастый , прл ед муж им ,112125,ochkastyj,9
17642,3.37,91.24, вручную , нар опред спос ,199487,vruchnuju,9
17643,3.31,91.24, доброкачественный , прл ед муж им ,103983,dobrokachestvennyj,18
17644,3.31,91.24, символика , сущ неод ед жен им ,18003,simvolika,9
17645,3.31,91.24, ноу-хау , сущ неод ед ср ,122564,nou-hau,7
17646,3.31,91.24, бактериологический , прл ед муж им ,100887,bakteriologicheskij,19
17647,3.31,91.24, прихватывать , гл несов пер/не инф ,184991,prihvatyvat',12
17648,3.31,91.24, выныривать , гл несов непер инф ,70639,vynyrivat',10
17649,3.31,91.24, преобразователь , сущ ед муж им ,137615,preobrazovatel',15
17650,3.31,91.24, изорвать , гл сов перех инф ,76347,izorvat',8
17651,3.31,91.24, кинозвезда , сущ одуш ед жен им ,149536,kinozvezda,10
17652,3.31,91.24, капут , предик ,208474,kaput,5
17653,3.31,91.24, прирост , сущ неод ед муж им ,137790,prirost,7
17654,3.31,91.24, выкарабкаться , гл сов непер воз инф ,186221,vykarabkat'sja,14
17655,3.31,91.24, наглядеться , гл сов непер воз инф ,187464,nagljadet'sja,13
17656,3.31,91.24, гель , сущ неод ед муж им ,128270,gel',4
17657,3.31,91.24, расчетный , прл ед муж им ,115737,raschetnyj,10
17658,3.31,91.24, милочка , сущ одуш ед жен им ,151545,milochka,8
17659,3.31,91.24, безнравственный , прл ед муж им ,101112,beznravstvennyj,15
17660,3.31,91.24, однофамилец , сущ одуш ед муж им ,135125,odnofamilets,12
17661,3.31,91.24, клянчить , гл несов пер/не инф ,184695,kljanchit',10
17662,3.31,91.24, отрадный , прл ед муж им ,112011,otradnyj,8
17663,3.31,91.24, замедлять , гл несов перех инф ,74094,zamedljat',10
17664,3.31,91.24, деповский , прл ед муж им ,103770,depovskij,9
17665,3.31,91.24, атрофия , сущ неод ед жен им ,145210,atrofija,8
17666,3.31,91.24, серийный , прл ед муж им ,116940,serijnyj,8
17667,3.31,91.24, неисчерпаемый , прл ед муж им ,52089,neischerpaemyj,14
17668,3.31,91.24, сковывать , гл несов перех инф ,94847,skovyvat',9
17669,3.31,91.24, посчастливиться , гл сов непер воз инф безл ,189455,poschastlivit'sja,17
17670,3.31,91.24, испещрить , гл сов перех инф ,172125,ispeschrit',11
17671,3.31,91.24, олицетворять , гл несов перех инф ,81348,olitsetvorjat',14
17672,3.31,91.25, застилать , гл несов перех инф ,75118,zastilat',9
17673,3.31,91.25, дистанционный , прл ед муж им ,103934,distantsionnyj,14
17674,3.31,91.25, ироничный , прл ед муж им ,105694,ironichnyj,10
17675,3.31,91.25, вяз , сущ неод ед муж им ,128112,vjaz,4
17676,3.31,91.25, мотивация , сущ неод ед жен им ,151828,motivatsija,11
17677,3.31,91.25, шестью , нар ,206433,shest'ju,8
17678,3.31,91.25, докторша , сущ одуш ед жен им ,147755,doktorsha,9
17679,3.31,91.25, волчок , сущ ед муж им ,127813,volchok,7
17680,3.31,91.25, очевидность , сущ неод ед жен им ,13211,ochevidnost',12
17681,3.31,91.25, нелюбовь , сущ неод ед жен им ,152559,neljubov',9
17682,3.31,91.25, холуй , сущ одуш ед муж им ,143181,holuj,5
17683,3.31,91.25, невротический , прл ед муж им ,109854,nevroticheskij,14
17684,3.31,91.25, сальный , прл ед муж им ,116322,sal'nyj,7
17685,3.31,91.25, врассыпную , нар опред спос ,199473,vrassypnuju,11
17686,3.31,91.25, нашивка , сущ неод ед жен им ,152234,nashivka,8
17687,3.31,91.25, кросс , сущ неод ед муж им ,132107,kross,5
17688,3.31,91.25, поисковый , прл ед муж им ,113469,poiskovyj,9
17689,3.31,91.25, практикант , сущ одуш ед муж им ,137551,praktikant,10
17690,3.31,91.25, устой , сущ неод ед муж им ,142339,ustoj,5
17691,3.31,91.25, изловить , гл сов перех инф ,76218,izlovit',8
17692,3.31,91.25, асфиксия , сущ неод ед жен им ,145237,asfiksija,9
17693,3.31,91.25, смекнуть , гл сов пер/не инф ,95243,smeknut',8
17694,3.31,91.25, обеспечиваться , гл несов непер воз инф ,197029,obespechivat'sja,16
17695,3.31,91.25, дисплей , сущ неод ед муж им ,129243,displej,7
17696,3.31,91.25, натужно , нар опред кач ,201907,natuzhno,8
17697,3.31,91.25, погнаться , гл сов непер воз инф ,188934,pognat'sja,10
17698,3.31,91.25, резануть , гл сов перех инф ,93925,rezanut',8
17699,3.31,91.25, сокольник , сущ одуш ед муж им ,140424,sokol'nik,9
17700,3.31,91.25, дисциплинированный , прл ед муж им ,103941,distsiplinirovannyj,19
17701,3.31,91.25, сигналить , гл несов пер/не инф ,94676,signalit',9
17702,3.31,91.26, крестьянка , сущ одуш ед жен им ,8453,krest'janka,11
17703,3.31,91.26, рытвина , сущ неод ед жен им ,157436,rytvina,7
17704,3.31,91.26, сшибить , гл сов перех инф ,175444,sshibit',8
17705,3.31,91.26, минерал , сущ неод ед муж им ,1217554,mineral,7
